"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-170 b",-0.824869218358933,-0.421202492369686,-0.474691603059438,0.476894373318337,-0.163725479852166,-0.201314690086115,"non-habitable"
"WASP-60 b",0.994879650250799,-0.466423900353599,-0.740073927506816,0.885282420364927,-0.104165625591924,0.109002112395996,"non-habitable"
"WASP-55 b",1.04312675082642,-0.466267276266343,-0.72359482013259,0.830243350750753,-0.129243458964657,0.00626363692162834,"non-habitable"
"Kepler-338 c",-0.509129135727513,-0.207625461360304,0.123161393599528,0.3217296599215,0.0745139371888026,0.80454490097504,"non-habitable"
"Kepler-1454 b",-0.654082139854851,-0.056857578446537,0.477073342179335,-0.617335076654116,-0.201342229911266,-0.454314799385849,"non-habitable"
"LSPM J2116+0234 b",-0.180617924295465,-0.391322927341344,-0.149898239129454,-1.04708939774252,-0.336135584289709,-0.998880819964148,"non-habitable"
"K2-131 b",-0.7173118127625,-0.574479703641648,-1.48826847691817,1.70560515271257,-0.235824250798775,-0.62507561449911,"non-habitable"
"Kepler-1393 b",-1.25981426746777,-0.513413241045872,-0.978805077982818,0.99392401872774,-0.182533854881716,-0.29525441147258,"non-habitable"
"WASP-141 b",1.73644896883301,-0.485066410272993,-0.854739051152582,1.12575201000927,-0.0414710421600899,0.359284102292843,"non-habitable"
"HATS-42 b",1.56883382725745,-0.508680633383883,-1.0036565329808,1.40399872080536,-0.00698902127258133,0.587540743653449,"non-habitable"
"Kepler-1443 b",-1.12915107594856,-0.507579809505213,-0.982905501567219,1.33927727924388,-0.0728183338760068,0.447742894575891,"non-habitable"
"K2-279 b",-0.923613351976637,-0.438323591206092,-0.504733412883316,0.406406464515881,-0.201342229911266,-0.416562429420904,"non-habitable"
"Kepler-1538 b",-0.378638066138098,0.585828619903384,1.19491857771788,-1.07727841563529,-0.148051833994207,-0.0998662446360182,"non-habitable"
"HD 22781 b",2.4969538428572,1.30306465423656,1.80251992391112,-2.14376802975765,-0.245904050818257,-0.705922476557523,"non-habitable"
"Kepler-568 b",-0.532310117165033,-0.409915113484229,-0.288060472201155,-0.686067625077554,-0.304788292573792,-0.966879602338756,"non-habitable"
"WASP-6 b",0.810451877870663,-0.510861767831512,-0.848322589283989,0.72608072486332,-0.242093709141958,-0.5895757795135,"non-habitable"
"CoRoT-28 b",0.935352362861762,-0.453805970124898,-0.653190884631355,0.925823339873066,0.0870528538751694,0.342399144738639,"non-habitable"
"Kepler-864 b",-0.492929780327606,-0.446612568783535,-0.600181827456919,0.616618972051961,-0.157456021508982,-0.174032151952211,"non-habitable"
"2MASS J02192210-3925225 b",2.50545494220988,11.8299124461015,3.87383904298206,-7.04501000548456,-0.383156521863584,-1.02098921866194,"non-habitable"
"Kepler-1621 b",-0.563013124565783,0.26166698722252,0.843653738121901,-0.556291202749559,-0.0822225213907819,0.335763496724359,"non-habitable"
"K2-66 b",0.027532831431103,-0.45489571683686,-0.665688915096797,1.08763768228072,0.0525708329876608,0.703441704907929,"non-habitable"
"Kepler-230 b",-0.0777225793781228,-0.168098863752258,0.280083899947405,-0.421445742062827,-0.213881146597633,-0.451438095376507,"non-habitable"
"HIP 97233 b",2.67588497300842,2.51628242658095,2.18630885819543,-1.17213571064812,1.20301643896181,2.5269820799991,"non-habitable"
"CoRoT-21 b",1.65495064480166,-0.497305219378984,-0.935446204581464,1.56106558393507,0.140343249792228,1.21665455846727,"non-habitable"
"Kepler-106 e",-0.257992080401295,-0.0624943805116586,0.43913974458861,-0.352711003445521,-0.144917104822616,-0.0776133280927022,"non-habitable"
"Kepler-617 b",-0.866420458394102,-0.543953676236673,-1.11674340713743,0.191005337931345,-0.32046193843175,-0.98067491840967,"non-habitable"
"BD+14 4559 b",1.29208692389254,0.819525573187066,1.43077072703462,-1.6773414705639,-0.201342229911266,-0.634614610600417,"non-habitable"
"Kepler-263 c",-0.473870474377654,-0.0650408229444043,0.480522501039602,-0.721274853004993,-0.223285334112408,-0.582179113626481,"non-habitable"
"TRAPPIST-1 e",-1.20104730663777,-0.529438206928559,-0.579097699185228,-1.61876014439878,-0.433312188609051,-1.02800821451186,"habitable"
"K2-122 b",-0.923613351976637,-0.528649456652859,-1.01601348621291,0.292129531125048,-0.28284518837265,-0.926992265395566,"non-habitable"
"HD 196885 b",1.71691139248483,2.38838712772271,2.31342650070576,-1.83546615296426,-0.06027941718964,0.482332052360959,"non-habitable"
"WASP-5 b",1.48753431888759,-0.532954809187586,-1.12803330518651,1.28539507313796,-0.148051833994207,-0.160713965440845,"non-habitable"
"47 UMa d",1.50496207667375,5.62979655118696,3.6122649086269,-3.1574910533287,-0.0853572505623736,0.180973979112227,"non-habitable"
"HD 192310 c",0.083954755090957,1.31776559746578,1.80014454987404,-1.93656154842394,-0.213151491362007,-0.58056905470971,"non-habitable"
"Kepler-721 b",-0.424962827302719,-0.463063589628674,-0.63709813869961,0.325680556525381,-0.226420063284,-0.643125100011226,"non-habitable"
"Kepler-1207 b",-0.746307316258353,-0.33209524797615,-0.177690191863819,0.252882836017065,-0.138647646479432,-0.0283426146471302,"non-habitable"
"Kepler-198 c",-0.473870474377654,-0.0316265426000871,0.505491485712659,-0.553438782561603,-0.176264396538533,-0.319524706221862,"non-habitable"
"Kepler-785 b",0.788435417251731,-0.529321922060526,-1.05983913401524,0.676939230863067,-0.248363167485142,-0.772334046151744,"non-habitable"
"Kepler-1430 b",-0.954221966343491,-0.518667124086576,-0.976095425397508,0.593644757418691,-0.24522843831355,-0.754215716505461,"non-habitable"
"HD 190984 b",1.80283907977879,4.00294075017996,3.03060105295776,-2.43392380984717,0.00868462458537714,0.60448542970714,"non-habitable"
"Kepler-466 b",-0.373017045668275,-0.00462258164853952,0.521766083960474,-0.415210571917078,-0.141782375651024,-0.0330101768512383,"non-habitable"
"Kepler-1226 b",-0.815845286098625,-0.293611048046783,-0.0562442363892879,0.117725036987193,-0.151186563165799,-0.0740782126687554,"non-habitable"
"Kepler-741 b",-0.342737743994293,-0.418798476743593,-0.510447459750978,0.743951591734419,-0.0822225213907819,0.320138527709495,"non-habitable"
"Kepler-8 b",1.02758996971162,-0.483892806995971,-0.828235248943494,1.26078858791421,-0.00385429210098964,0.691742310040107,"non-habitable"
"Kepler-1464 c",-1.11080786928419,-0.454311176909187,-0.642671505071554,0.68488861279652,-0.154321292337391,-0.129288579743151,"non-habitable"
"Kepler-982 b",-0.535670811482611,-0.298832391542617,-0.104120549939326,0.365794604617905,-0.0665488755328234,0.39175018220689,"non-habitable"
"Kepler-1470 b",-1.05384170092698,-0.326321515654585,-0.0872140921975081,-0.285417753501291,-0.232689521627183,-0.688078671828178,"non-habitable"
"Kepler-222 d",-0.185119416662678,-0.190905143162785,0.19988606558705,-0.373947929882199,-0.198207500739674,-0.448725257749697,"non-habitable"
"WASP-82 b",1.34711179208542,-0.493539604052707,-0.938263979464061,1.6564803251188,0.187364187366104,1.56373076889535,"non-habitable"
"Kepler-516 b",0.14887047423903,-0.158392085157709,0.134904118177533,0.613679608934376,0.16228635399337,1.8827917706728,"non-habitable"
"Kepler-90 e",-0.421994453807851,0.264152239835446,0.8417277341983,-0.603366803779032,-0.0947614380771487,0.240909130291008,"non-habitable"
"HD 6718 b",1.51623053284232,3.12627750328978,2.65975624329023,-2.47848981437298,-0.173129667366941,-0.216622896822294,"non-habitable"
"Kepler-1265 b",-0.857052204338918,-0.452738417391316,-0.549201115382513,0.0339018192301926,-0.254632625828325,-0.805088071754877,"non-habitable"
"HD 196067 b",2.17743705267496,3.81438489596525,2.86781598403972,-2.27737962955787,0.0713792080172109,0.854298024994223,"non-habitable"
"Kepler-792 b",-0.627676745339002,-0.36031677939557,-0.275445381934833,0.401102246808242,-0.119839271449882,0.079739428317093,"non-habitable"
"Kepler-384 b",-1.00460105971311,-0.258479909200697,0.0844288886968896,-0.17590737357496,-0.195072771568083,-0.38717679138188,"non-habitable"
"HD 63765 b",0.977626191675987,1.03108639987962,1.5882841948402,-1.67087716042346,-0.210746417426041,-0.485961019017095,"non-habitable"
"Kepler-1406 b",-1.02445753833178,-0.358817972079477,-0.260913872830653,0.375717161698443,-0.119839271449882,0.0410214475938122,"non-habitable"
"Kepler-1623 b",-0.871133664850604,-0.472584820701309,-0.734243667350149,0.769518787471186,-0.157456021508982,-0.166274691749002,"non-habitable"
"HD 95127 b",2.3798305501218,1.42800278577283,1.75219028317013,0.68245881506346,12.3845953940294,6.67831542010432,"non-habitable"
"HD 25015 b",1.97520598847956,4.25091352002931,3.14593220280576,-3.19315568215806,-0.210746417426041,-0.575299884730375,"non-habitable"
"Kepler-1002 b",-0.713237690137413,-0.464732328400704,-0.736810665558334,1.1618142700741,0.0212235412717439,0.74813701423992,"non-habitable"
"Kepler-69 c",-0.713237690137413,0.618183337689486,1.37373576697243,-1.23584064234618,-0.179399125710124,-0.30629837397179,"non-habitable"
"Kepler-1244 b",-0.857052204338918,-0.470457462995339,-0.806464456485058,1.41576120102072,0.0839181247035777,1.32656304068473,"non-habitable"
"HD 72892 b",2.06697088228294,-0.0929036979639715,0.382505450123899,-0.244261289911163,-0.0884919797339653,0.0627884536582176,"non-habitable"
"Kepler-1065 b",-0.176179131598715,-0.489298064748002,-0.817731580692509,0.789515301687526,-0.179399125710124,-0.307465588426295,"non-habitable"
"Kepler-1494 b",-0.318731529572571,0.212970149480408,0.836600106978123,-0.843997164596212,-0.176264396538533,-0.286203357151879,"non-habitable"
"Kepler-1530 c",-0.737936892335248,-0.459112031690763,-0.643118878019803,0.511526282230512,-0.195072771568083,-0.422705649647632,"non-habitable"
"Kepler-312 b",-0.880618455202006,-0.522682283786597,-1.09856924158417,1.55062592939176,-0.010123750444173,0.608076377551274,"non-habitable"
"Kepler-273 b",-0.793612959443073,-0.508419899687445,-0.904894512505062,0.832749183649888,-0.217015875769225,-0.450249646001697,"non-habitable"
"Kepler-827 b",0.133733010792767,-0.0183191500104119,0.530709972271175,-0.590409643088206,-0.185668584053308,-0.343474300371234,"non-habitable"
"HD 148427 b",1.39634802099084,1.15462382246135,1.54592161912583,-0.697006161834178,0.739076521566241,1.78513146281515,"non-habitable"
"HD 212771 b",1.68111800479282,1.32901448344549,1.62215577545733,-0.56705540176501,1.18107333476067,2.4800179237424,"non-habitable"
"KELT-12 b",1.24981453969048,-0.438139314905483,-0.669159083952296,1.36621699974846,0.272001874999079,1.69119683994141,"non-habitable"
"K2-80 c",-0.806896487166325,-0.455429173266545,-0.618991466086863,0.472119861692364,-0.198207500739674,-0.445989488445337,"non-habitable"
"GJ 667 C g",-0.632629325815064,0.477871282005954,1.40406256736719,-2.49776163636408,-0.336356259819201,-1.00298710998287,"non-habitable"
"Kepler-444 d",-1.38330404064199,-0.45450149735579,-0.572155697987708,0.235445285016164,-0.235824250798775,-0.675520610473476,"non-habitable"
"Kepler-301 d",-0.701115335052159,-0.336790588613302,-0.175104862809222,0.117817343355601,-0.188803313224899,-0.273924815989271,"non-habitable"
"HIP 12961 b",0.797725050289255,-0.049259855111812,0.585378663630073,-1.35467788377876,-0.267171542514692,-0.923726457954215,"non-habitable"
"Kepler-342 b",-0.535670811482611,-0.301677458637852,-0.124363159374396,0.482232813788189,-0.010123750444173,0.643891338821881,"non-habitable"
"HD 95089 c",1.38174196600775,1.51276557497669,1.73168400170169,-0.723871142909651,1.12151348050043,2.31408969050065,"non-habitable"
"Kepler-33 b",-0.705139534744916,-0.436711641827607,-0.613752927929609,1.06334387654201,0.0995917705615362,0.879260004754967,"non-habitable"
"Kepler-251 c",-0.392851839582029,-0.314786168624369,-0.0802641794680828,-0.0338388363359166,-0.191938042396491,-0.394245047927959,"non-habitable"
"Kepler-20 b",-0.316522950864507,-0.486475474307209,-0.807424300126085,0.755172181482006,-0.169994938195349,-0.327601963985054,"non-habitable"
"Kepler-319 d",-0.52562600061507,-0.168098863752258,0.266046899638189,-0.36743834025971,-0.188803313224899,-0.383053305955405,"non-habitable"
"K2-256 b",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"Kepler-1338 b",-1.1732997782531,-0.551561971227261,-1.29720045974667,1.6169657356834,-0.141782375651024,-0.0413363170314014,"non-habitable"
"HD 220689 b",1.30098442970253,3.02143631560526,2.59230457577948,-2.31684770030351,-0.135512917307841,-0.00971823895237004,"non-habitable"
"Kepler-224 c",-0.30827394438565,-0.459143382203596,-0.592854625698476,0.181139614512127,-0.257767354999917,-0.737338730613659,"non-habitable"
"HD 24064 b",2.47012065825395,1.43875937754207,1.81032710491747,0.585195491709138,12.0679877476986,6.41600203303232,"non-habitable"
"WASP-57 b",1.06841139025003,-0.506785018912946,-0.918765986764059,0.917091138375026,-0.179399125710124,-0.321025625086908,"non-habitable"
"Kepler-208 c",-0.83854715706217,-0.410835394583633,-0.481817709790397,0.742134587815997,-0.06027941718964,0.391774062741074,"non-habitable"
"Kepler-1463 b",-0.661763243848923,-0.220817806809929,0.141362195016611,-0.176164537078982,-0.173129667366941,-0.266264821437762,"non-habitable"
"Kepler-889 b",-1.03430916650982,-0.479467795848199,-0.801768651657791,1.0335043223876,-0.0790877922191902,0.2429651204272,"non-habitable"
"Kepler-763 b",-0.913364313058516,-0.547101422197006,-1.22719494417047,1.13265413186115,-0.220150604940816,-0.600904529646381,"non-habitable"
"HD 119130 b",0.0903629632636951,-0.297323379029117,-0.0656327686319674,0.126296793905347,-0.129243458964657,-0.0762470104848082,"non-habitable"
"Kepler-20 e",-1.21461680209162,-0.445474959167034,-0.579182692881343,0.509181487826281,-0.169994938195349,-0.327601963985054,"non-habitable"
"Kepler-1316 b",-0.214849932377036,0.215417924781912,0.817636109382029,-0.653596626514526,-0.119839271449882,0.0371203001313638,"non-habitable"
"Kepler-404 c",-0.713237690137413,-0.323564311156199,-0.138871888108561,0.0179465746989853,-0.195072771568083,-0.35920495432457,"non-habitable"
"GJ 179 b",1.18111560986278,2.41738896623222,2.611707700252,-3.70243809777512,-0.351809230147667,-1.00802589143773,"non-habitable"
"Kepler-992 b",-0.746307316258353,-0.287454655339751,0.0242167265669223,-0.419295474990955,-0.238958979970366,-0.707568851892029,"non-habitable"
"HD 59686 A b",2.17879246439751,1.20943091910822,1.48976150997744,0.0947582904215801,3.66691356783288,4.35620480380282,"non-habitable"
"42 Dra b",1.907891529967,1.32901448344549,1.74886335168399,0.243840794565411,6.43487942634834,5.11099477642616,"non-habitable"
"Kepler-9 c",0.453416325312237,-0.0989156307527016,0.374739465734672,-0.33076704238631,-0.151186563165799,-0.13915879865136,"non-habitable"
"tau Gem b",2.68973126447196,1.30646499228827,1.50094070693733,0.487594002304798,7.93014524119758,5.81550509360572,"non-habitable"
"Kepler-1267 b",-0.33198545253898,-0.333434893946951,-0.202743544776832,0.399269022023963,-0.0947614380771487,0.249304457913804,"non-habitable"
"CoRoT-27 b",2.36913480041401,-0.483423522546552,-0.821820357533619,0.93232110637022,-0.132378188136249,-0.00665504074449897,"non-habitable"
"HD 156668 b",-0.660782375278174,-0.477799086919745,-0.705707125312054,0.286109798104735,-0.24522843831355,-0.742979394074923,"non-habitable"
"Kepler-202 c",-0.665627041440327,-0.334581260557697,-0.0876166131073927,-0.449618880792978,-0.260902084171508,-0.810380310553096,"non-habitable"
"Kepler-24 c",1.49341589858276,-0.350088424276764,-0.230927751002954,0.456145057518935,-0.0665488755328234,0.258834196085586,"non-habitable"
"Kepler-656 b",-0.30827394438565,-0.544931097903695,-1.21140022578909,1.15274768878799,-0.213881146597633,-0.548638825906559,"non-habitable"
"Kepler-278 b",-0.112007490130552,-0.135299347207095,0.238024574778188,0.319352182606391,0.450681437779806,1.16839062355622,"non-habitable"
"XO-3 b",2.2031850135933,-0.512282979260312,-0.870218851605438,1.55367873924451,0.0118193537569688,0.885765833339474,"non-habitable"
"Kepler-809 b",-0.33198545253898,0.0171073995480626,0.56813630004549,-0.549333727826385,-0.163725479852166,-0.207201777620023,"non-habitable"
"Kepler-398 c",-1.101505510553,-0.392679247046341,-0.270161524178129,-0.3799971181883,-0.279710459201058,-0.869562555541667,"non-habitable"
"Kepler-173 b",-0.880618455202006,-0.482485222364755,-0.744387161418807,0.861909036200555,-0.173129667366941,-0.119979504054979,"non-habitable"
"Kepler-1535 b",-0.452139284068298,0.461204010813007,1.06784130428884,-0.86730543108624,-0.122974000621474,0.0911052743318923,"non-habitable"
"Kepler-1120 b",-0.843144619242741,-0.508327222632358,-0.903143485124743,0.55308697977347,-0.238958979970366,-0.716655434339564,"non-habitable"
"Kepler-1212 b",-0.569978576110969,-0.33826427578217,-0.206302103770811,0.370298841948259,-0.110435083935107,0.159399096301842,"non-habitable"
"Kepler-101 b",0.422847141338902,-0.483892806995971,-0.832504848880534,1.15460026000686,0.0180888121001522,0.443216100265483,"non-habitable"
"WASP-89 b",2.10411990177118,-0.494946864471155,-0.848904001978,0.642030911211966,-0.195072771568083,-0.538509820359125,"non-habitable"
"Kepler-219 c",-0.207895259026384,-0.222349631260547,0.0871743046918829,0.199278046582649,-0.00385429210098964,0.435708491048444,"non-habitable"
"Kepler-228 d",-0.11820722297612,-0.361225177794937,-0.284816471659651,0.343534530885254,-0.154321292337391,-0.0331131454499803,"non-habitable"
