"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-676 b",-0.3266593,-0.4083332,-0.2622644,-0.7799331,-0.3173272,-0.9792716,"non-habitable"
"Kepler-677 b",0.09940895,-0.4344723,-0.5432693,0.5397623,-0.1605908,-0.1995772,"non-habitable"
"Kepler-678 b",0.0652448,-0.4269177,-0.4944622,0.384514,-0.1856686,-0.3740545,"non-habitable"
"Kepler-679 b",-0.3319855,-0.3633828,-0.2284438,0.03919851,-0.2076117,-0.4903308,"non-habitable"
"Kepler-68 b",-0.4161649,-0.4503772,-0.6365129,0.8111094,-0.08222252,0.1413942,"non-habitable"
"Kepler-68 c",-0.9060174,-0.3843061,-0.3574062,0.5177473,-0.08222252,0.1413942,"non-habitable"
"Kepler-68 d",1.151756,1.63711,1.903865,-1.614519,-0.08222252,0.1413942,"non-habitable"
"Kepler-680 b",-0.4865313,-0.4826351,-0.8081528,0.9456893,-0.122974,0.02721193,"non-habitable"
"Kepler-681 b",-0.3161052,-0.2307605,0.1668615,-0.5124162,-0.2326895,-0.6734778,"non-habitable"
"Kepler-682 b",0.3427686,-0.3565236,-0.2195114,0.1036949,-0.191938,-0.3823121,"non-habitable"
"Kepler-683 b",-0.6239641,-0.5109693,-0.9636765,0.9978332,-0.1731297,-0.2565941,"non-habitable"
"Kepler-684 b",-0.2529409,-0.437503,-0.5292297,0.3843888,-0.2013422,-0.4390065,"non-habitable"
"Kepler-685 b",0.6249169,-0.529826,-1.128644,1.408745,-0.1073004,0.1280042,"non-habitable"
"Kepler-686 b",0.7336838,-0.5342418,-1.135158,1.201045,-0.1825339,-0.3138532,"non-habitable"
"Kepler-687 b",-0.2195184,-0.2878658,0.03316462,-0.4607289,-0.2420937,-0.7377899,"non-habitable"
"Kepler-688 b",0.5617565,-0.4822037,-0.7844041,0.7857776,-0.1699949,-0.2395572,"non-habitable"
"Kepler-689 b",-0.3618832,-0.253094,0.07900621,-0.205021,-0.1950728,-0.40825,"non-habitable"
"Kepler-69 b",-0.539044,-0.3769019,-0.1761883,0.2269633,-0.1793991,-0.3062984,"non-habitable"
"Kepler-69 c",-0.7132377,0.6181833,1.373736,-1.235841,-0.1793991,-0.3062984,"non-habitable"
"Kepler-690 b",0.17688,-0.4100936,-0.4637506,0.6005486,-0.1073004,0.1027672,"non-habitable"
"Kepler-691 b",-0.5876267,-0.4453829,-0.4410909,-0.5868957,-0.3141925,-0.9765085,"non-habitable"
"Kepler-692 b",-0.3108764,-0.2595935,0.06575962,-0.2287346,-0.2013422,-0.4570163,"non-habitable"
"Kepler-693 b",0.5943898,-0.3403107,-0.117393,-0.3088958,-0.2452284,-0.7364041,"non-habitable"
"Kepler-694 b",-0.3842957,-0.4394113,-0.5587608,0.5263513,-0.1731297,-0.2578055,"non-habitable"
"Kepler-695 b",0.5163936,-0.5042872,-0.8905165,0.6621747,-0.2201506,-0.5966861,"non-habitable"
"Kepler-696 b",0.2011499,-0.4734626,-0.752136,0.8681088,-0.1323782,-0.005235125,"non-habitable"
"Kepler-697 b",-0.1017761,-0.4881089,-0.8058085,0.7053463,-0.1950728,-0.4100212,"non-habitable"
"Kepler-698 b",-0.1873694,-0.3117894,-0.08610771,-0.001813131,-0.1856686,-0.339704,"non-habitable"
"Kepler-699 b",0.8516814,-0.2172716,0.1946498,-0.4311515,-0.2264201,-0.5732447,"non-habitable"
"Kepler-7 b",0.8920576,-0.4529484,-0.6827084,1.215101,0.1466127,1.056586,"non-habitable"
"Kepler-700 b",0.1812158,0.1642765,0.7716854,-0.7638764,-0.1699949,-0.2489535,"non-habitable"
"Kepler-701 b",-0.375823,-0.3879807,-0.3196455,0.1106903,-0.2076117,-0.5095851,"non-habitable"
"Kepler-702 b",0.512575,-0.3842487,-0.3113901,0.1361689,-0.2013422,-0.4640787,"non-habitable"
"Kepler-703 b",0.4257637,-0.461347,-0.7118055,0.9902324,-0.07281833,0.390571,"non-habitable"
"Kepler-704 b",-0.4339287,-0.4851865,-0.7997484,0.7795319,-0.1699949,-0.2796912,"non-habitable"
"Kepler-705 b",-0.5805268,-0.08505777,0.5721859,-1.551038,-0.3110578,-0.974044,"habitable"
"Kepler-706 b",0.7972074,-0.1017925,0.4082823,-0.5770982,-0.2076117,-0.4932411,"non-habitable"
"Kepler-707 b",-0.8617266,-0.5225087,-1.012897,0.7671785,-0.2326895,-0.6539664,"non-habitable"
"Kepler-708 b",-0.353626,-0.4971213,-0.8733445,0.8875774,-0.1699949,-0.2489535,"non-habitable"
"Kepler-709 b",-0.353626,-0.3285332,-0.09395781,-0.2353716,-0.2295548,-0.652631,"non-habitable"
"Kepler-710 b",-0.6540821,-0.4753328,-0.7356879,0.6716548,-0.1856686,-0.3400814,"non-habitable"
"Kepler-711 b",-0.2432562,-0.2502538,0.1071802,-0.3686296,-0.2201506,-0.5850417,"non-habitable"
"Kepler-712 b",-0.2432562,-0.2743235,0.0462783,-0.3511284,-0.2264201,-0.6237723,"non-habitable"
"Kepler-712 c",0.02087457,0.687302,1.337223,-1.56018,-0.2264201,-0.6237723,"non-habitable"
"Kepler-713 b",-0.4707332,-0.4225333,-0.4854498,0.5004377,-0.1605908,-0.1731704,"non-habitable"
"Kepler-714 b",0.554523,-0.4058095,-0.4420306,0.5768675,-0.1198393,0.09156908,"non-habitable"
"Kepler-715 b",-0.1717445,-0.3812777,-0.3368809,0.3926095,-0.1449171,-0.07169767,"non-habitable"
"Kepler-716 b",-0.359122,-0.391658,-0.3188505,-0.003175673,-0.2264201,-0.636821,"non-habitable"
"Kepler-717 b",-0.4865313,-0.4768374,-0.7294098,0.5945477,-0.204477,-0.4526175,"non-habitable"
"Kepler-718 b",1.809786,-0.5169873,-1.045429,1.418806,-0.06341415,0.4338102,"non-habitable"
"Kepler-719 b",0.4550675,-0.4612895,-0.6713897,0.6876275,-0.1637255,-0.1890716,"non-habitable"
"Kepler-720 b",0.4447238,-0.4683758,-0.6995932,0.6385882,-0.1825339,-0.3257602,"non-habitable"
"Kepler-721 b",-0.4249628,-0.4630636,-0.6370981,0.3256806,-0.2264201,-0.6431251,"non-habitable"
"Kepler-722 b",-0.4279413,-0.476475,-0.7625418,0.8554204,-0.1417824,-0.06251985,"non-habitable"
"Kepler-722 c",-0.3786381,0.2988649,0.9151245,-0.7964838,-0.1417824,-0.06251985,"non-habitable"
"Kepler-723 b",0.7365845,-0.4810599,-0.7637685,0.6724546,-0.191938,-0.389556,"non-habitable"
"Kepler-724 b",-0.2676785,-0.4965993,-0.8541889,0.7294917,-0.2013422,-0.4580278,"non-habitable"
"Kepler-725 b",0.6282382,-0.1130081,0.3847961,-0.5666428,-0.2076117,-0.5032057,"non-habitable"
"Kepler-726 b",-0.2751443,-0.262033,0.06555559,-0.2283841,-0.204477,-0.4636731,"non-habitable"
"Kepler-727 b",-0.4552113,-0.4634209,-0.6580192,0.5086898,-0.2013422,-0.4566789,"non-habitable"
"Kepler-728 b",-0.257825,-0.4505906,-0.607529,0.5570314,-0.1793991,-0.2977153,"non-habitable"
"Kepler-729 b",-0.2078953,-0.4981799,-0.8735484,0.8390455,-0.1856686,-0.3317579,"non-habitable"
"Kepler-730 b",0.7452241,-0.4328013,-0.5494024,0.7740895,-0.02893213,0.2471705,"non-habitable"
"Kepler-730 c",-0.7675408,-0.5013905,-0.9169034,1.195603,-0.02893213,0.2471705,"non-habitable"
"Kepler-731 b",0.8384067,-0.4811098,-0.788974,0.8895092,-0.1386476,-0.0561855,"non-habitable"
"Kepler-732 b",-0.5595502,-0.4336384,-0.3646044,-0.7438823,-0.3267314,-0.9881966,"non-habitable"
"Kepler-732 c",-0.8901813,-0.5628084,-1.309345,0.4575079,-0.3267314,-0.9881966,"non-habitable"
"Kepler-733 b",-0.3786381,-0.2691331,0.04153619,-0.2115629,-0.2013422,-0.464414,"non-habitable"
"Kepler-734 b",-0.2102071,-0.450075,-0.5786903,0.3270515,-0.2264201,-0.5743896,"non-habitable"
"Kepler-735 b",-0.3481647,-0.3757474,-0.2659183,-0.04074036,-0.2201506,-0.6172782,"non-habitable"
"Kepler-736 b",-0.353626,-0.4925479,-0.8186717,0.5900043,-0.2170159,-0.5771368,"non-habitable"
"Kepler-737 b",-0.6276767,-0.2623456,0.2096253,-1.208896,-0.3204619,-0.9753456,"non-habitable"
"Kepler-738 b",-0.4644918,-0.2385822,0.1291606,-0.3464704,-0.2138811,-0.5346477,"non-habitable"
"Kepler-739 b",-0.2627374,-0.3566632,-0.2227442,0.1241832,-0.1888033,-0.3554274,"non-habitable"
"Kepler-74 b",1.058165,-0.4128864,-0.4900951,0.6079518,-0.1198393,0.09403735,"non-habitable"
"Kepler-740 b",-0.02417125,-0.4909283,-0.8207611,0.6960368,-0.1982075,-0.4470161,"non-habitable"
"Kepler-741 b",-0.3427377,-0.4187985,-0.5104475,0.7439516,-0.08222252,0.3201385,"non-habitable"
"Kepler-742 b",-0.2801581,-0.423269,-0.4263491,-0.08621565,-0.2483632,-0.7908721,"non-habitable"
"Kepler-743 b",-0.9236134,-0.497915,-0.8718393,0.7444738,-0.204477,-0.4522809,"non-habitable"
"Kepler-744 b",-0.7463073,-0.3616493,-0.2422833,0.1640542,-0.1793991,-0.3233395,"non-habitable"
"Kepler-745 b",-0.5630131,-0.3823158,-0.340663,0.3907105,-0.1449171,-0.08170213,"non-habitable"
"Kepler-746 b",-1.014554,-0.4929313,-0.8332549,0.7561259,-0.1793991,-0.3897675,"non-habitable"
"Kepler-747 b",0.08331788,-0.1531722,0.3271755,-0.6286777,-0.2264201,-0.6376121,"non-habitable"
"Kepler-748 b",-0.458294,-0.4175712,-0.4856937,0.5976387,-0.1261087,0.03555075,"non-habitable"
"Kepler-749 b",-0.3108764,-0.3168243,-0.05549513,-0.3085803,-0.2358243,-0.6844771,"non-habitable"
"Kepler-75 b",2.355876,-0.4044655,-0.3962569,0.1443424,-0.191938,-0.5065518,"non-habitable"
"Kepler-750 b",-0.3187315,-0.3825436,-0.3666634,0.5988332,-0.08535725,0.3234289,"non-habitable"
"Kepler-750 c",-0.7463073,-0.4721438,-0.7630391,1.0243,-0.08535725,0.3234289,"non-habitable"
"Kepler-751 b",-0.4770188,-0.3068249,-0.0516559,-0.139311,-0.2076117,-0.4954993,"non-habitable"
"Kepler-752 b",-0.3814623,-0.2925565,-0.01172531,-0.1912346,-0.2107464,-0.5102457,"non-habitable"
"Kepler-753 b",-0.6464624,-0.4656358,-0.6071811,-0.03519051,-0.2671715,-0.8704615,"non-habitable"
"Kepler-754 b",-0.6129135,-0.3214683,-0.145631,0.2422261,-0.1323782,0.009944796,"non-habitable"
"Kepler-755 b",-0.6971076,-0.5455139,-1.209246,1.042793,-0.2295548,-0.6597645,"non-habitable"
"Kepler-755 c",-0.894992,-0.5087973,-0.9167241,0.6302349,-0.2295548,-0.6597645,"non-habitable"
"Kepler-756 b",-1.004601,-0.5467213,-1.220119,1.1512,-0.2232853,-0.5773162,"non-habitable"
"Kepler-757 b",-0.8523971,-0.5481382,-1.272752,1.644783,-0.1167045,0.1142208,"non-habitable"
"Kepler-758 b",-0.4707332,-0.34473,-0.2402786,0.5956963,-0.0257974,0.6117555,"non-habitable"
"Kepler-758 c",-0.7214028,-0.4587768,-0.6948124,1.071439,-0.0257974,0.6117555,"non-habitable"
"Kepler-758 d",-0.5769973,-0.2457204,0.03292696,0.3277623,-0.0257974,0.6117555,"non-habitable"
"Kepler-758 e",-0.7848495,-0.4004805,-0.4363176,0.7946315,-0.0257974,0.6117555,"non-habitable"
"Kepler-759 b",-0.5289619,-0.07140496,0.4134385,-0.3379454,-0.1449171,-0.07670394,"non-habitable"
"Kepler-76 b",1.600109,-0.5312796,-1.145868,1.634476,-0.05714469,0.5831493,"non-habitable"
"Kepler-760 b",-0.321366,-0.4093805,-0.4064501,0.1992503,-0.204477,-0.5062137,"non-habitable"
"Kepler-760 c",-0.8024501,-0.5146796,-0.9750644,0.8411977,-0.204477,-0.5062137,"non-habitable"
"Kepler-761 b",-0.6056183,-0.3858153,-0.3308151,0.2805993,-0.1793991,-0.2796366,"non-habitable"
"Kepler-762 b",0.7671213,-0.4817119,-0.7987364,0.9324537,-0.1323782,0.01422522,"non-habitable"
"Kepler-763 b",-0.9133643,-0.5471014,-1.227195,1.132654,-0.2201506,-0.6009045,"non-habitable"
"Kepler-764 b",-0.7421134,-0.4271699,-0.4903516,0.3789142,-0.191938,-0.3830381,"non-habitable"
"Kepler-765 b",-0.4833492,-0.1869224,0.1919192,-0.105131,-0.1386476,-0.03206832,"non-habitable"
"Kepler-766 b",-0.2480846,-0.437326,-0.5790461,0.738272,-0.1104351,0.1295814,"non-habitable"
"Kepler-767 b",0.260796,0.5148587,1.15049,-1.125792,-0.1762644,-0.2723039,"non-habitable"
"Kepler-768 b",-0.6851822,-0.379788,-0.2714267,-0.04510781,-0.2264201,-0.6344421,"non-habitable"
"Kepler-769 b",-0.353626,-0.4110128,-0.4844688,0.7485844,-0.0696836,0.4044599,"non-habitable"
"Kepler-769 c",-0.6851822,-0.2938801,-0.09714328,0.3581659,-0.0696836,0.4044599,"non-habitable"
"Kepler-77 b",0.8803083,-0.4895077,-0.8214026,0.8072831,-0.1605908,-0.2838649,"non-habitable"
"Kepler-770 b",-0.5223024,-0.2840519,-0.009003465,-0.07235742,-0.1825339,-0.3333978,"non-habitable"
"Kepler-770 c",-0.9338411,-0.5374127,-1.161188,1.226834,-0.1825339,-0.3333978,"non-habitable"
"Kepler-770 d",-0.8339688,-0.4789298,-0.756193,0.6998085,-0.1825339,-0.3333978,"non-habitable"
"Kepler-771 b",-0.6773125,-0.3999044,-0.4047072,0.4806543,-0.1417824,-0.04272203,"non-habitable"
"Kepler-772 b",-0.6773125,-0.3469611,-0.2042939,0.2831564,-0.122974,-0.05701195,"non-habitable"
"Kepler-773 b",-0.8203478,-0.4828568,-0.8012262,0.8646648,-0.1543213,-0.1195904,"non-habitable"
"Kepler-774 b",-0.2953791,-0.3343853,-0.2850318,1.013012,0.2876755,1.824962,"non-habitable"
"Kepler-775 b",-0.9440449,-0.5521578,-1.285967,1.337945,-0.2076117,-0.4690827,"non-habitable"
"Kepler-776 b",-0.8853901,-0.4707227,-0.6816114,0.3703962,-0.2264201,-0.6441702,"non-habitable"
"Kepler-777 b",-0.8068965,-0.4725638,-0.608788,-0.2170682,-0.2953841,-0.9382721,"non-habitable"
"Kepler-778 b",-0.7255107,-0.4917215,-0.8004538,0.5111698,-0.2295548,-0.6446427,"non-habitable"
"Kepler-779 b",-1.1733,-0.4643044,-0.5064679,-0.5441509,-0.3330009,-0.9841317,"non-habitable"
"Kepler-78 b",-0.7570834,-0.5750736,-1.494069,1.679335,-0.2358243,-0.6649443,"non-habitable"
"Kepler-780 b",-1.19846,-0.5607823,-1.376165,1.729893,-0.1511866,-0.1426811,"non-habitable"
"Kepler-781 b",-0.3618832,-0.3591183,-0.1955976,-0.1014815,-0.2264201,-0.6200005,"non-habitable"
"Kepler-782 b",-0.2877347,0.510424,1.140742,-1.02163,-0.1543213,-0.112073,"non-habitable"
"Kepler-783 b",-1.266837,-0.476757,-0.7413619,0.6391429,-0.191938,-0.3960444,"non-habitable"
"Kepler-784 b",-0.7632586,-0.1587526,0.2628415,-0.05269836,-0.05714469,0.1735723,"non-habitable"
"Kepler-785 b",0.7884354,-0.5293219,-1.059839,0.6769392,-0.2483632,-0.772334,"non-habitable"
"Kepler-786 b",-0.4833492,-0.03151074,0.547163,-0.9520787,-0.238959,-0.7313083,"non-habitable"
"Kepler-787 b",-0.8853901,-0.5583923,-1.299147,0.8335731,-0.2765757,-0.8959121,"non-habitable"
"Kepler-788 b",-0.4521393,-0.3973343,-0.4241349,0.6553088,-0.08535725,0.3228926,"non-habitable"
"Kepler-789 b",-0.5769973,-0.4025356,-0.410204,0.4598182,-0.1511866,-0.0978738,"non-habitable"
"Kepler-79 b",-0.2666692,-0.3257638,-0.1851859,0.4567296,-0.06341415,0.4243478,"non-habitable"
"Kepler-79 c",-0.5127449,-0.1763676,0.1868346,0.09858872,-0.06341415,0.4243478,"non-habitable"
"Kepler-79 d",-0.5127449,0.02243735,0.532387,-0.2283873,-0.06341415,0.4243478,"non-habitable"
"Kepler-79 e",-0.6607824,0.2045857,0.7729918,-0.4544972,-0.06341415,0.4243478,"non-habitable"
"Kepler-790 b",-0.5595502,-0.3503543,-0.1757248,-0.09752979,-0.2201506,-0.5890366,"non-habitable"
"Kepler-791 b",-0.3240086,-0.3032138,-0.1458316,0.5370539,-0.01012375,0.7681159,"non-habitable"
"Kepler-792 b",-0.6276767,-0.3603168,-0.2754454,0.4011022,-0.1198393,0.07973943,"non-habitable"
"Kepler-793 b",-0.8477613,-0.475634,-0.7467226,0.7584108,-0.1668602,-0.21491,"non-habitable"
"Kepler-794 b",-0.5805268,-0.3559436,-0.2831306,0.5117532,-0.03833631,0.3367385,"non-habitable"
"Kepler-795 b",-0.7255107,-0.1836551,0.2283453,-0.2588265,-0.1699949,-0.273663,"non-habitable"
"Kepler-796 b",-0.8758663,-0.4409947,-0.5561394,0.577753,-0.1292435,-0.1902987,"non-habitable"
"Kepler-797 b",-0.5595502,-0.2033774,0.1803681,-0.2131999,-0.1731297,-0.2658628,"non-habitable"
"Kepler-798 b",-0.4961463,-0.3217476,-0.1763012,0.4513424,-0.06654888,0.4388307,"non-habitable"
"Kepler-799 b",0.2890519,0.4026732,1.045758,-1.037774,-0.1793991,-0.289484,"non-habitable"
"Kepler-8 b",1.02759,-0.4838928,-0.8282352,1.260789,-0.003854292,0.6917423,"non-habitable"
"Kepler-80 b",-0.4569672,-0.4433966,-0.5095249,-0.05634897,-0.2577674,-0.8261727,"non-habitable"
"Kepler-80 c",-0.4681808,-0.4103799,-0.3616707,-0.209522,-0.2577674,-0.8261727,"non-habitable"
"Kepler-80 d",-0.4676041,-0.5079459,-0.8861733,0.3673998,-0.2577674,-0.8261727,"non-habitable"
"Kepler-80 e",-0.6610726,-0.4799067,-0.7057668,0.1554661,-0.2577674,-0.8261727,"non-habitable"
"Kepler-80 f",-0.9236134,-0.5550785,-1.282643,0.9433877,-0.2577674,-0.8261727,"non-habitable"
"Kepler-80 g",-0.9946031,-0.3512885,-0.1425876,-0.4280536,-0.2577674,-0.8261727,"non-habitable"
"Kepler-800 b",-0.373017,-0.3448986,-0.161035,-0.06514677,-0.2138811,-0.5383175,"non-habitable"
"Kepler-801 b",-0.6165825,-0.393083,-0.2701673,-0.3736411,-0.273441,-0.867677,"non-habitable"
"Kepler-802 b",-0.2148499,-0.1017294,0.3904161,-0.4929331,-0.1888033,-0.3899708,"non-habitable"
"Kepler-803 b",-0.1651361,-0.008426799,0.5132908,-0.3624994,-0.1198393,0.05421498,"non-habitable"
"Kepler-804 b",-0.6351463,-0.3278345,-0.1522406,0.2088568,-0.1417824,-0.08356323,"non-habitable"
"Kepler-804 c",-0.984563,-0.3881763,-0.3549762,0.4116283,-0.1417824,-0.08356323,"non-habitable"
"Kepler-805 b",-0.3618832,-0.1413883,0.2503555,0.1988076,0.04630137,0.8232585,"non-habitable"
"Kepler-806 b",-0.984563,-0.4117427,-0.4424371,0.5701547,-0.1073004,0.03133975,"non-habitable"
"Kepler-807 b",0.6131828,0.3604362,0.9779594,-0.8237511,-0.1386476,-0.002151801,"non-habitable"
"Kepler-808 b",-0.8113615,-0.5656314,-1.391542,1.232806,-0.2483632,-0.7888138,"non-habitable"
"Kepler-809 b",-0.3319855,0.0171074,0.5681363,-0.5493337,-0.1637255,-0.2072018,"non-habitable"
"Kepler-81 d",-0.9236134,-0.3016775,0.04162724,-0.6976379,-0.2859799,-0.8783575,"non-habitable"
"Kepler-810 b",-0.6389033,-0.4669781,-0.7104485,0.7733015,-0.1449171,-0.1025137,"non-habitable"
"Kepler-811 b",-0.4102205,-0.2298538,0.1070753,0.06533495,-0.08222252,0.1173228,"non-habitable"
"Kepler-812 b",-0.2125253,-0.3554393,-0.3313557,0.8978249,0.06510975,1.304599,"non-habitable"
"Kepler-813 b",-0.5699786,-0.2808928,-0.003374307,-0.03321331,-0.1793991,-0.2649678,"non-habitable"
"Kepler-814 b",-0.5769973,-0.4342068,-0.5754239,0.8109449,-0.08849198,0.3110475,"non-habitable"
"Kepler-815 b",-0.1038124,-0.3897371,-0.4138523,1.096893,0.6011484,1.520812,"non-habitable"
"Kepler-816 b",0.5995589,-0.3845009,-0.312324,0.09023671,-0.204477,-0.5177028,"non-habitable"
"Kepler-817 b",0.5010093,-0.4784777,-0.7738792,0.8532458,-0.1480518,-0.08906889,"non-habitable"
"Kepler-818 b",0.06024585,-0.3877669,-0.3354345,0.2614073,-0.1825339,-0.3180878,"non-habitable"
"Kepler-819 b",-0.3957227,-0.165614,0.2894348,-0.5224111,-0.2170159,-0.5589322,"non-habitable"
"Kepler-82 d",-0.6931162,-0.5155407,-0.9886163,0.9563096,-0.1762644,-0.3752551,"non-habitable"
"Kepler-82 e",-0.4738705,-0.4475551,-0.5946763,0.4851971,-0.1762644,-0.3752551,"non-habitable"
"Kepler-820 b",0.1940865,0.4507411,1.022143,-0.643696,-0.04460577,0.5521627,"non-habitable"
"Kepler-821 b",-0.8711337,-0.5285374,-1.069389,0.898447,-0.2201506,-0.5938614,"non-habitable"
"Kepler-822 b",-0.6931162,-0.4929927,-0.866092,1.008253,-0.1323782,0.006618945,"non-habitable"
"Kepler-823 b",-0.7675408,-0.4770133,-0.7545183,0.732023,-0.1699949,-0.2688267,"non-habitable"
"Kepler-824 b",-0.657915,-0.4638085,-0.7186906,0.9363372,-0.08849198,0.2435756,"non-habitable"
"Kepler-825 b",-0.7848495,-0.4827309,-0.7983835,0.9475563,-0.1323782,0.02948273,"non-habitable"
"Kepler-825 c",-0.6695065,-0.4080273,-0.4370179,0.5534692,-0.1323782,0.02948273,"non-habitable"
"Kepler-826 b",-0.894992,-0.4682056,-0.7213797,0.9284916,-0.1104351,0.1736062,"non-habitable"
"Kepler-827 b",0.133733,-0.01831915,0.53071,-0.5904096,-0.1856686,-0.3434743,"non-habitable"
"Kepler-828 b",-0.789222,-0.5671685,-1.413466,1.454326,-0.2295548,-0.6607772,"non-habitable"
"Kepler-829 b",-0.5805268,-0.4306727,-0.5212485,0.4993189,-0.1668602,-0.2343914,"non-habitable"
"Kepler-83 d",-0.6351463,-0.4754594,-0.6566465,0.05398618,-0.2859799,-0.8589352,"non-habitable"
"Kepler-830 b",-0.7173118,-0.3617661,-0.2756359,0.4159482,-0.122974,0.09897225,"non-habitable"
"Kepler-831 b",-0.8901813,-0.4506703,-0.6176098,0.6089304,-0.1668602,-0.2203161,"non-habitable"
"Kepler-832 b",-0.5947815,-0.4301366,-0.5035724,0.4119958,-0.1888033,-0.3572848,"non-habitable"
"Kepler-833 b",-0.6092587,-0.321309,-0.01375667,-0.6599449,-0.2765757,-0.8848154,"non-habitable"
"Kepler-834 b",-0.6092587,-0.3687367,-0.1913461,-0.3873467,-0.2640368,-0.8348563,"non-habitable"
"Kepler-835 b",-0.3871384,-0.3594447,-0.2701757,0.3869608,-0.122974,0.05830846,"non-habitable"
"Kepler-836 b",-0.4014929,-0.3637657,-0.2727604,0.3366646,-0.1449171,-0.06074692,"non-habitable"
"Kepler-837 b",-0.4490779,-0.3182491,-0.07879775,-0.1301536,-0.2170159,-0.5213969,"non-habitable"
"Kepler-838 b",-0.4014929,-0.3145372,-0.1049195,0.08922317,-0.1699949,-0.2169156,"non-habitable"
"Kepler-839 b",-0.4460272,-0.07785467,0.3593627,-0.100614,-0.06027942,0.3728466,"non-habitable"
"Kepler-84 d",-0.8431446,-0.4731219,-0.7485172,0.9598849,-0.1041656,0.1757491,"non-habitable"
"Kepler-84 e",-0.4369378,-0.1888231,0.1874467,0.007353259,-0.1041656,0.1757491,"non-habitable"
"Kepler-84 f",-0.5526634,-0.04925986,0.4477895,-0.239171,-0.1041656,0.1757491,"non-habitable"
"Kepler-840 b",1.809786,-0.5096653,-0.9704934,1.126994,-0.1386476,-0.02321321,"non-habitable"
"Kepler-841 b",0.07842826,0.335677,1.007307,-1.178108,-0.2170159,-0.5454826,"non-habitable"
"Kepler-842 b",-0.7547476,-0.5476991,-1.221436,0.974793,-0.2420937,-0.7362865,"non-habitable"
"Kepler-843 b",-0.4399572,-0.5207178,-1.045152,1.185852,-0.1480518,-0.103008,"non-habitable"
"Kepler-844 b",-0.7255107,-0.522365,-0.9522696,0.2233171,-0.2922494,-0.9273337,"non-habitable"
"Kepler-845 b",-0.601992,-0.5557862,-1.299276,1.151781,-0.2358243,-0.7070911,"non-habitable"
"Kepler-846 b",-0.4707332,-0.2749837,0.01493841,-0.1090843,-0.1856686,-0.3521125,"non-habitable"
"Kepler-847 b",-0.954222,-0.5192521,-0.9951425,0.6958809,-0.2295548,-0.6853334,"non-habitable"
"Kepler-848 b",-0.7173118,-0.4286006,-0.519292,0.6512876,-0.09476144,0.04242924,"non-habitable"
"Kepler-849 b",0.3175752,1.258301,1.64195,-1.123719,0.04316665,0.7781264,"non-habitable"
"Kepler-85 d",-0.9338411,-0.2973234,-0.0378043,-0.1073918,-0.191938,-0.4262779,"non-habitable"
"Kepler-85 e",-0.8901813,-0.2265728,0.1425881,-0.2800522,-0.191938,-0.4262779,"non-habitable"
"Kepler-850 b",-0.6891411,-0.4214746,-0.4999637,0.6074937,-0.1292435,0.02156033,"non-habitable"
"Kepler-851 b",-0.7255107,-0.4121308,-0.4177918,0.2486103,-0.204477,-0.4626722,"non-habitable"
"Kepler-852 b",-0.4521393,-0.02567353,0.4523646,-0.2642941,-0.1073004,0.1977678,"non-habitable"
"Kepler-853 b",-0.7214028,-0.4099357,-0.501592,0.9302008,0.01495408,0.8501485,"non-habitable"
"Kepler-854 b",1.809786,-0.5148566,-1.028974,1.377765,-0.07281833,0.3872803,"non-habitable"
"Kepler-855 b",0.4395016,-0.4124491,-0.4550706,0.499504,-0.1480518,-0.1007643,"non-habitable"
"Kepler-856 b",0.5239768,-0.4145157,-0.446371,0.3497819,-0.1793991,-0.3459227,"non-habitable"
"Kepler-857 b",0.2801678,0.1904139,0.8011117,-0.7488441,-0.1605908,-0.1783044,"non-habitable"
"Kepler-858 b",0.02262618,0.1339431,0.7387669,-0.7792326,-0.1856686,-0.3241545,"non-habitable"
"Kepler-859 b",-0.3134868,-0.2841082,0.02996767,-0.3744058,-0.2295548,-0.6655658,"non-habitable"
"Kepler-860 b",-0.2801581,-0.4574107,-0.6628067,0.7410675,-0.1386476,-0.06218719,"non-habitable"
"Kepler-861 b",-0.5289619,-0.4877445,-0.7783783,0.475717,-0.2264201,-0.6504072,"non-habitable"
"Kepler-862 b",-0.5492394,-0.5006583,-0.8758989,0.7139417,-0.2076117,-0.5127602,"non-habitable"
"Kepler-863 b",-0.359122,-0.3181172,-0.1100543,0.06696632,-0.1731297,-0.2666667,"non-habitable"
