"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-1030 b.1",-0.470733200210053,-0.295532021918406,0.00208886782655523,-0.365545126201784,-0.232689521627183,-0.682766363915174,"non-habitable"
"Kepler-428 b",1.38543639083014,-0.49353293693665,-0.827852624353221,0.56343176392518,-0.220150604940816,-0.605379366746254,"non-habitable"
"HD 39091 b",2.35215171907498,2.87031352443499,2.56253740915946,-2.24641803268064,-0.126108729793066,0.0855791753006945,"non-habitable"
"HATS-45 b.1",1.10729381030483,-0.465866430048081,-0.75243419144108,1.09889406548416,-0.06027941718964,0.592486927151077,"non-habitable"
"GJ 625 b",-0.799190688230029,-0.412291417602784,-0.14320867019692,-1.19944170062482,-0.373752334348809,-1.01268026623704,"non-habitable"
"HD 20781 b",-0.921957290867269,-0.471020021174359,-0.643926853705503,0.538468497803523,-0.187627391674948,-0.474414708538467,"non-habitable"
"K2-113 b",0.732956928604186,-0.444781981211304,-0.601482933739854,0.746277465446846,-0.0822225213907819,0.072115946568404,"non-habitable"
"Kepler-412 b.2",1.24536971045863,-0.527526521835451,-1.10893970372279,1.40851346901399,-0.0665488755328234,0.179172078811613,"non-habitable"
"Kepler-1489 b",-0.69311621935904,0.160464796435701,0.781202719953776,-0.818597031045234,-0.188803313224899,-0.335227581593862,"non-habitable"
"Kepler-1189 b",-0.69311621935904,-0.479591809314882,-0.796651518633278,0.990256276925767,-0.107300354763515,0.152856812611783,"non-habitable"
"Kepler-1263 b",-0.98456297444436,-0.476154310902167,-0.714992926365045,0.466145102202361,-0.220150604940816,-0.587612063981282,"non-habitable"
"HD 6718 b.1",1.51623053284232,3.12627750328978,2.65975624329023,-2.47848981437298,-0.173129667366941,-0.216622896822294,"non-habitable"
"Kepler-559 b",-0.200997558023287,-0.296153794758833,-0.0474008249414327,-0.0072049141683933,-0.173129667366941,-0.285860055273839,"non-habitable"
"HD 85512 b",-0.75708341584297,-0.0296750718374951,0.594706146643981,-1.1672682224892,-0.248363167485142,-0.849325728265593,"non-habitable"
"Kepler-550 b",-0.0505139014117413,-0.412187831462808,-0.412407794287022,0.192978442214341,-0.210746417426041,-0.526230249276562,"non-habitable"
"Kepler-788 b",-0.452139284068298,-0.397334340760553,-0.424134907060995,0.65530878058497,-0.0853572505623736,0.322892581585899,"non-habitable"
"Kepler-498 b",-0.329318267426291,-0.390709955941163,-0.356955570665404,0.333596423621678,-0.169994938195349,-0.227648848283737,"non-habitable"
"Kepler-759 b",-0.528961885439243,-0.0714049635322293,0.413438518643573,-0.337945374457425,-0.144917104822616,-0.0767039354752637,"non-habitable"
"Kepler-210 c.1",-0.198710811405292,-0.431422667731135,-0.449757310555749,-0.143336421323068,-0.267171542514692,-0.839498587968253,"non-habitable"
"Kepler-707 b",-0.861726647179672,-0.522508696074573,-1.01289726637085,0.767178545999732,-0.232689521627183,-0.653966426576916,"non-habitable"
"Kepler-32 c",0.950492796865219,-0.385905120673695,-0.403723996555466,-0.729082872586915,-0.304788292573792,-0.958004855755626,"non-habitable"
"K2-5 c",-0.532310117165033,-0.404465475774107,-0.292260549602457,-0.589019955430879,-0.292249375887425,-0.944834091267849,"non-habitable"
"K2-65 b.1",-0.76325860218268,-0.360332378186004,-0.218068752561184,-0.0258149249018299,-0.20761168825445,-0.550089762490201,"non-habitable"
"K2-36 b",-0.866420458394102,-0.541828454964484,-1.17306818866308,0.923260093673035,-0.238958979970366,-0.712131561909916,"non-habitable"
"Kepler-1274 b",-0.824869218358933,-0.406517932984922,-0.514412825698906,1.13122643429291,0.209307291567245,1.42863361815664,"non-habitable"
"Kepler-479 b.1",-0.576997309676598,-0.363048478194173,-0.224341562696216,-0.0344386378763507,-0.217015875769225,-0.568375533216366,"non-habitable"
"Kepler-11 e",-0.400423288148704,-0.15985785922931,0.269703033856532,-0.221013694473965,-0.138647646479432,-0.14093312468788,"non-habitable"
"K2-220 b.1",-0.496146309101799,-0.340329649406709,-0.177656893727852,0.183111728160731,-0.151186563165799,-0.190190968377602,"non-habitable"
"WASP-119 b",1.37048061196877,-0.510079586344303,-0.969860013139049,1.15378820170858,-0.0947614380771487,0.0197601096481911,"non-habitable"
"CoRoT-24 b",-0.534392349032933,-0.463794050187854,-0.661719385620814,0.366420642275653,-0.201342229911266,-0.610308298466956,"non-habitable"
"K2-130 b.1",-0.894991955002278,-0.520299465086769,-0.970755747108035,0.48115795548638,-0.238958979970366,-0.82541328630639,"non-habitable"
"K2-21 b.1",-0.669506468815287,-0.417678676859652,-0.37219125939219,-0.324259290407573,-0.267171542514692,-0.886810573848396,"non-habitable"
"Kepler-119 b.1",-0.203290500748812,-0.513164838026654,-0.982264429732156,0.894538486712341,-0.20761168825445,-0.4264307024951,"non-habitable"
"Kepler-765 b",-0.483349178293256,-0.186922361354893,0.191919153852679,-0.105131039145884,-0.138647646479432,-0.0320683152718429,"non-habitable"
"Kepler-1201 b",-0.52562600061507,-0.30665638764163,-0.123784691801918,0.366527814807319,-0.0822225213907819,0.346014287569824,"non-habitable"
"Kepler-164 d.1",-0.47701883941787,-0.17636759248056,0.216812776667193,-0.0673412738994228,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-260 b",-0.612913476685461,-0.419964011562993,-0.436682645172983,0.233204572795243,-0.201342229911266,-0.519354275059333,"non-habitable"
"Kepler-993 b.1",-0.342737743994293,-0.302320927105858,0.0723227927397367,-1.00410511223481,-0.3016535634022,-0.959468246090895,"non-habitable"
"Kepler-1365 b",-1.1732997782531,-0.417002965423188,-0.466800261111692,0.516803498210024,-0.141782375651024,-0.104913803338844,"non-habitable"
"HATS-15 b",1.63593873005968,-0.531949552174932,-1.10355964402724,1.07778601244722,-0.182533854881716,-0.438957231021908,"non-habitable"
"Kepler-83 d",-0.6351462873459,-0.475459365375746,-0.656646490292888,0.0539861839344828,-0.285979917544242,-0.858935238009978,"non-habitable"
"GJ 3998 b",-0.844170188755302,-0.527454862560635,-0.946678932350465,0.00395165063005948,-0.317327209260159,-0.978162765651064,"non-habitable"
"Kepler-978 b",-0.337344810248963,-0.00977475273326227,0.506089133556312,-0.36000043720849,-0.129243458964657,0.0552284209611154,"non-habitable"
"HD 7924 c",-0.40493921766615,-0.333698085091362,-0.11998428143958,-0.192883516013132,-0.226420063284,-0.628326344389813,"non-habitable"
"Kepler-493 b",1.80978600340333,-0.489222563316403,-0.895523505343296,1.38234823816071,0.0118193537569688,0.902822726996794,"non-habitable"
"Kepler-338 b",-0.480178377574433,-0.325763754073767,-0.176014421812062,0.616001873899956,0.0745139371888026,0.80454490097504,"non-habitable"
"K2-24 c",-0.116493894622464,-0.062849856074912,0.420276247454157,-0.331228499401752,-0.107300354763515,-0.0398088099200864,"non-habitable"
"HD 20794 c",-0.851523607388017,-0.142232715123076,0.391158995146905,-0.316149309229122,-0.13422441822915,-0.240382448937203,"non-habitable"
"Kepler-1428 b",-0.742113402347394,-0.356755617234165,-0.304257695091674,0.590988640711598,-0.0446057713316816,0.508649439253445,"non-habitable"
"K2-178 b",-0.212525349909761,-0.404780214639274,-0.40397228316493,0.272380233680944,-0.191938042396491,-0.394605101196028,"non-habitable"
"HD 175607 b",-0.34922793370031,-0.222768708692622,0.217240591652876,-0.485248543329833,-0.251497896656733,-0.634439913618599,"non-habitable"
"Kepler-560 b",-0.713237690137413,-0.373650791457037,-0.0215594024801176,-1.2758656855058,-0.367482876005626,-1.00936034673737,"non-habitable"
"Kepler-655 b",-0.407301608688997,-0.0204767478330252,0.469830573769706,-0.203717466797294,-0.0822225213907819,0.342236445306661,"non-habitable"
"Kepler-804 b.1",-0.6351462873459,-0.327834546121548,-0.15224056808995,0.208856825025826,-0.141782375651024,-0.0835632284111728,"non-habitable"
"Kepler-329 b.2",-0.83396880492393,-0.452183838253021,-0.485104679244672,-0.313230042634633,-0.307923021745384,-0.933065184736733,"non-habitable"
"K2-253 b",0.766424186334701,-0.476394986740819,-0.772600504306234,0.932590898849135,-0.126108729793066,0.0806970223006603,"non-habitable"
"Kepler-243 c",-0.616582548387251,-0.27135964502978,0.0207038777478849,-0.278469239448812,-0.20761168825445,-0.545502244262763,"non-habitable"
"Kepler-785 b",0.788435417251731,-0.529321922060526,-1.05983913401524,0.676939230863067,-0.248363167485142,-0.772334046151744,"non-habitable"
"Kepler-256 c",-0.566489243562368,-0.489531220395136,-0.84491158717568,1.02411204655496,-0.0634141463612317,0.084393914146227,"non-habitable"
"Kepler-770 c",-0.933841111467707,-0.537412730451052,-1.16118822049468,1.22683390480056,-0.182533854881716,-0.333397832575916,"non-habitable"
"Kepler-238 b.1",-0.709180276736973,-0.515540746666342,-1.03849993992036,1.36517475560638,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-292 c",-0.806896487166325,-0.489531220395136,-0.805167949516329,0.610385740332493,-0.210746417426041,-0.533355886237358,"non-habitable"
"Kepler-573 b",-0.387138407291561,-0.245754427401441,0.0746563343893629,-0.0477704971252774,-0.151186563165799,-0.152781475385462,"non-habitable"
"Kepler-947 b",-0.528961885439243,-0.212095478252786,0.178239777610492,-0.308822215434564,-0.198207500739674,-0.422840601925625,"non-habitable"
"HD 4203 c",1.63593873005968,4.49788289121746,3.2051076732994,-2.7422646992532,-0.0257973963021315,0.244786450479169,"non-habitable"
"Kepler-706 b",0.797207419798893,-0.101792548689584,0.408282296432962,-0.577098210782036,-0.20761168825445,-0.49324106452183,"non-habitable"
"HD 192310 c.1",0.083954755090957,1.31776559746578,1.80014454987404,-1.93656154842394,-0.213151491362007,-0.58056905470971,"non-habitable"
"Kepler-323 b",-0.820347827373573,-0.529844631632094,-1.11764385865052,1.42815814007886,-0.101030896420332,0.166289480405566,"non-habitable"
"Kepler-1486 b",-0.515691684386762,0.0264369040173573,0.558397130159003,-0.400179591776545,-0.119839271449882,0.0767867545578472,"non-habitable"
"Kepler-311 b.1",-0.7173118127625,-0.392679247046341,-0.380218654068152,0.547451225521932,-0.0978961672487404,0.137054512136504,"non-habitable"
"Kepler-323 b.1",-0.820347827373573,-0.529844631632094,-1.11764385865052,1.42815814007886,-0.101030896420332,0.166289480405566,"non-habitable"
"HAT-P-21 b",2.01428615408824,-0.468307756960076,-0.759199831631289,0.834166918337676,-0.091626708905557,0.000336808090436852,"non-habitable"
"Kepler-1417 b",-1.11080786928419,-0.261025879710643,0.0291595441534439,0.0130331686066348,-0.151186563165799,-0.11170336456098,"non-habitable"
"HATS-14 b.1",1.30580697947961,-0.505695702226847,-0.929248228659576,0.834970621073284,-0.179399125710124,-0.416104732772779,"non-habitable"
"HIP 14810 b.2",1.91029833034773,-0.432341672152523,-0.536126978357266,0.538344597222009,-0.135512917307841,-0.182297503338462,"non-habitable"
"Kepler-909 b",-0.806896487166325,-0.320531693647815,-0.168343159633407,0.394144617693611,-0.0853572505623736,0.320211339700803,"non-habitable"
"Kepler-1091 b",-0.81136153169859,-0.537093337811475,-1.17032005870437,1.37658911346232,-0.148051833994207,-0.0935726082863044,"non-habitable"
"Kepler-254 b",-0.149916467735748,-0.445243944805629,-0.600756000610809,0.590448066055642,-0.185668584053308,-0.204550774088751,"non-habitable"
"K2-263 b",-0.133883429968069,-0.0349476029184416,0.518997806381484,-0.684522665003406,-0.204476959082858,-0.491347707644488,"non-habitable"
"Kepler-57 b.1",2.64839335034922,-0.457109371138862,-0.608690042212926,0.262039493662625,-0.242093709141958,-0.66817637852029,"non-habitable"
"Kepler-1479 b",-0.673401584124826,-0.327675326292279,-0.14659084396333,0.150180043016838,-0.163725479852166,-0.181015410458991,"non-habitable"
"K2-273 b",-0.0505139014117413,-0.369275001463191,-0.257109320613592,0.00109730262297688,-0.20761168825445,-0.554047223775094,"non-habitable"
"Kepler-99 b",-0.512744915407422,-0.477669918328213,-0.709824517238575,0.274236304543702,-0.242093709141958,-0.750274254246258,"non-habitable"
"Kepler-1393 b",-1.25981426746777,-0.513413241045872,-0.978805077982818,0.99392401872774,-0.182533854881716,-0.29525441147258,"non-habitable"
"Kepler-300 b",-0.729635611099079,-0.376901897067077,-0.315235239762809,0.295854314894567,-0.188803313224899,-0.206163118968674,"non-habitable"
"HD 30669 b.1",0.921690845477555,2.61135030506604,2.44246767656495,-2.41148082910525,-0.185668584053308,-0.417690664916521,"non-habitable"
"Kepler-46 b",2.11198995398727,-0.156158402779195,0.295887064943267,-0.550874037060804,-0.223285334112408,-0.569535038730708,"non-habitable"
"Kepler-1557 b",-0.784849451113693,-0.480573627155957,-0.802247892381121,1.02529597437501,-0.104165625591924,0.210706677573341,"non-habitable"
"Kepler-1494 b",-0.318731529572571,0.212970149480408,0.836600106978123,-0.843997164596212,-0.176264396538533,-0.286203357151879,"non-habitable"
"Kepler-845 b.1",-0.601991974921204,-0.555786213918518,-1.29927645111675,1.15178139057162,-0.235824250798775,-0.707091050221976,"non-habitable"
"Kepler-238 d.1",-0.318731529572571,-0.33016855327483,-0.194841132046935,0.434302740715612,-0.0226626671305398,0.34542275376024,"non-habitable"
"HD 76920 b",1.91388556185771,1.28256324189135,1.67022443103001,-0.461152385022859,1.87071375251084,3.00991999681446,"non-habitable"
"HD 4732 b.1",1.67718616525415,1.32901448344549,1.59165929638903,-0.563010216689584,1.22182481399136,2.49575770735534,"non-habitable"
"HD 4732 b.2",1.67718616525415,1.32901448344549,1.59165929638903,-0.563010216689584,1.22182481399136,2.49575770735534,"non-habitable"
"HD 73526 c",1.65287591006295,1.14254577704444,1.6198352005997,-1.23486878717075,0.00868462458537714,0.37010433438195,"non-habitable"
"Kepler-178 b",-0.359122049375284,-0.397205725851201,-0.358887881413684,0.423619600390246,-0.135512917307841,-0.123049577611393,"non-habitable"
"Kepler-1164 b.2",-1.00460105971311,-0.485965372646732,-0.775443345705194,0.513525954158769,-0.223285334112408,-0.605238686901203,"non-habitable"
"HIP 57274 c",0.857047640438284,-0.195074571298102,0.270211721136009,-0.733070809541901,-0.226420063284,-0.774655670000035,"non-habitable"
"Kepler-219 c.1",-0.207895259026384,-0.222349631260547,0.0871743046918829,0.199278046582649,-0.00385429210098964,0.435708491048444,"non-habitable"
"HD 63454 b",0.628670690828726,-0.501319623311043,-0.921777282808015,0.495774683881693,-0.229554792455591,-0.715624814916899,"non-habitable"
"WASP-181 b",0.711569655559749,-0.467823988229238,-0.718175902788987,0.726699847729037,-0.169994938195349,-0.1881777978535,"non-habitable"
"Kepler-286 e",-0.69311621935904,-0.199251084276478,0.221116490561301,-0.324874388621076,-0.201342229911266,-0.408878501880846,"non-habitable"
"Kepler-461 b",-0.442986961511859,-0.409105245749237,-0.429134927487087,0.337179630720088,-0.185668584053308,-0.331378512631357,"non-habitable"
"Kepler-1633 b",-0.76325860218268,0.675195416156009,1.2291675582264,-0.852946663181226,-0.0571446880180484,0.496820129001155,"non-habitable"
"HD 106515 A b.1",2.33258439208371,3.63223659372878,2.86660015732673,-2.42114500329446,0.0368971871297024,0.320015849423814,"non-habitable"
"Kepler-342 d",-0.4676069960548,-0.0650408229444043,0.38229189841082,-0.00409020996452949,-0.010123750444173,0.643891338821881,"non-habitable"
"Kepler-1537 b",-0.954221966343491,-0.541092602664014,-1.16812075143644,0.99086588288895,-0.229554792455591,-0.650578625963046,"non-habitable"
"Kepler-141 c",-0.829409520092116,-0.438323591206092,-0.512403781539609,0.152259619648297,-0.223285334112408,-0.677168745471836,"non-habitable"
"Kepler-1629 b",-1.27370543715935,-0.481453873773344,-0.786663022561596,0.835722123694178,-0.154321292337391,-0.152072913943936,"non-habitable"
"Kepler-772 b",-0.677312520412566,-0.346961065789518,-0.204293856048398,0.283156352474221,-0.122974000621474,-0.0570119511369096,"non-habitable"
"K2-200 b",-0.847761258688559,-0.507467496795049,-0.917190399577134,0.694771717363643,-0.223285334112408,-0.591256482062426,"non-habitable"
"Kepler-1146 b",-0.904672103408129,-0.521961461423348,-0.993651710357452,0.571665273325219,-0.251497896656733,-0.787716364096006,"non-habitable"
"Kepler-328 b",0.160261630776841,-0.117464409307151,0.316564752441324,-0.276590735398802,-0.157456021508982,-0.104247010183227,"non-habitable"
"Kepler-1617 b",-0.933841111467707,-0.177053740398324,0.188304149113832,0.0498062267545108,-0.0884919797339653,0.313715120736756,"non-habitable"
"Kepler-1468 b.1",-0.709180276736973,-0.406573983568209,-0.433537797334428,0.504532330157606,-0.141782375651024,-0.0487200603257935,"non-habitable"
"Kepler-355 b",-0.81136153169859,-0.358993786541935,-0.287673964531122,0.415307349365292,-0.135512917307841,0.116006028323266,"non-habitable"
"GJ 676 A d",-0.632629325815064,-0.498044951901921,-0.818788366867275,-0.00801680260022401,-0.254632625828325,-0.929180989559581,"non-habitable"
"Kepler-820 b",0.194086534291127,0.450741128344803,1.02214310940119,-0.643695974336898,-0.0446057713316816,0.55216267635141,"non-habitable"
"Kepler-633 b",-0.746307316258353,-0.403886227491255,-0.418000461662635,0.564478425732229,-0.110435083935107,0.0829315847546648,"non-habitable"
"Kepler-180 c",-0.33198545253898,-0.0909029837335416,0.414467305619104,-0.325441935468482,-0.138647646479432,-0.110237944371708,"non-habitable"
"Kepler-498 b.1",-0.329318267426291,-0.390709955941163,-0.356955570665404,0.333596423621678,-0.169994938195349,-0.227648848283737,"non-habitable"
"HD 11506 c.1",0.855886797647247,0.81122659862946,1.32872106914822,-1.00159766091565,-0.050875229674865,0.395482381436421,"non-habitable"
